trajectory_idx,fitted_W,fitted_D,v0,direction,r2,rmse,model_type,success
77,4.390069731634999,7.058868477488502,1.15,1,0.9980031269755675,0.03038105179161299,SAM,True
78,3.9446584263600277,8.160036701381834,0.81,1,0.9979773194244576,0.026996260592693232,SAM,True
82,-4.999999999999999,18.908874684350334,0.54,2,0.9956962907630799,0.02687687412509,SAM,True
86,3.9013493661236263,6.288315758347608,1.07,1,0.999417880945554,0.014821855490530863,SAM,True
87,2.807809940201531,6.268879486157359,0.86,2,0.9987014062086936,0.015456034490975285,SAM,True
89,2.399214847670392,5.7979841485751,0.64,2,0.9993860092836689,0.010135694976951088,SAM,True
91,3.050728228475418,6.765778969955368,0.21,2,0.9982269275095573,0.024385774808370918,SAM,True
93,0.19084877471185815,2.581025225726579,0.07,1,0.9700484334934274,0.013387866380643761,SAM,True
94,4.360423390517204,4.270497294504061,0.23,1,0.9976887303735883,0.07212327253700938,SAM,True
95,19.999999999999996,18.466143885114008,0.08,2,0.9872330601255799,0.04933756493321135,SAM,True
96,2.5220957669222948,6.200881073239767,0.84,2,0.9968539789483485,0.021358756023843982,SAM,True
98,2.114409132026092,5.841232599995203,0.69,2,0.9874097673949862,0.03713126973468387,SAM,True
99,2.178656313109627,5.247558718181062,0.72,2,0.9909461569973568,0.035646136109243755,SAM,True
100,3.6523480142744185,9.68234741874033,0.56,1,0.9987749210210665,0.017041060889539723,SAM,True
103,7.286382559814122,9.857252381255424,0.16,1,0.9983850044302303,0.02910566481872098,SAM,True
105,-4.999999999999999,24.560514864111212,0.63,1,0.9959027041496837,0.03751653515260272,SAM,True
106,19.999999999999996,24.930342987382193,0.18,1,0.918874230866435,0.09910473045009253,SAM,True
109,2.584724199358088,4.721129268915603,0.37,1,0.9994341449323879,0.01695399553350076,SAM,True
111,3.1606712836154625,5.5279274265508365,0.19,1,0.9988976022809115,0.027538538376598545,SAM,True
0,2.96780629556149,7.566115781137194,0.79,1,0.9991959800640831,0.013133251858956228,SAM,True
1,4.298463343714132,7.70593532046043,0.78,1,0.999005963206885,0.02062163699284432,SAM,True
2,2.2791316425137804,6.136371513775122,0.55,2,0.9984463127118391,0.015017296741302743,SAM,True
3,4.62975534651016,10.26943203908915,0.08,1,0.9993827354163004,0.010425474364195447,SAM,True
9,19.99999999942871,18.473307811352385,0.1,2,0.9832708091778469,0.05866862384187094,SAM,True
11,2.2058239023724564,3.0907440037712344,0.57,2,0.9986234304512158,0.03055528448920626,SAM,True
12,4.131365084946157,6.576110440366512,1.11,2,0.9992811670438151,0.0171604434094453,SAM,True
14,3.443600989865072,6.131580303951051,1.03,1,0.9989847742258678,0.017000245334002205,SAM,True
17,3.0718328536284463,5.956527550035332,0.83,2,0.9972427901044123,0.026577560754371978,SAM,True
18,3.477939713361369,5.454039638901076,1.25,2,0.9978556803962425,0.024476417653222567,SAM,True
20,3.4597410958497847,5.941102999326756,0.84,2,0.9985337190800754,0.022832075864757048,SAM,True
21,4.3092250576290025,8.08816446366881,0.92,2,0.999885421734433,0.006909602347983507,SAM,True
22,3.0078426020186284,5.350324609746569,0.95,2,0.9938675323426057,0.0402817299218456,SAM,True
24,4.003891910687294,9.196440927731572,0.77,2,0.9978118242155856,0.02690894715510752,SAM,True
25,2.8913093732293778,5.35905777920702,0.93,1,0.9842411473129622,0.062001855824968276,SAM,True
27,3.7871115992368374,6.878523025696852,0.88,2,0.9984652093878592,0.023414625513164783,SAM,True
28,2.3901025222295886,5.6971728452064605,0.69,2,0.9968374095199859,0.0226523824770355,SAM,True
29,2.2750010317867297,6.110462882829067,0.71,2,0.9921001955735217,0.0316286688783832,SAM,True
30,3.7565962784573177,8.477356659539213,0.9,2,0.999806587983301,0.008120247013301805,SAM,True
35,4.026390498486185,8.437858282435556,0.9,2,0.9995193525159833,0.013459350435142172,SAM,True
36,3.7920643877544453,6.046155323998548,1.41,2,0.9985679495866905,0.02083290015093215,SAM,True
37,-4.9999999999969615,16.695996918173332,0.89,2,0.9967523444714169,0.03600785932942625,SAM,True
38,3.252029740315893,5.162338460110378,1.3,2,0.9798937302457293,0.06995395355077845,SAM,True
39,4.649590918756763,7.460577233490507,0.06,2,0.9996917747884217,0.014264124276853916,SAM,True
40,2.9801985791636896,5.480704634797623,0.94,1,0.98136305241647,0.06907169499232198,SAM,True
41,2.81886794378053,5.51371998215635,0.67,2,0.9990749060185072,0.01628809962494618,SAM,True
43,3.0946057461570775,3.4101346437857445,0.43,2,0.9986606046974272,0.04107643466084091,SAM,True
44,19.999999999999996,22.44501932524048,0.05,2,0.9861339322325611,0.03055053880011187,SAM,True
45,3.6368608878697586,4.076863969124297,0.41,1,0.9983748372290773,0.048477983750138495,SAM,True
47,0.6406272830194663,3.1404243408969634,0.17,1,0.9959165362709893,0.014769764446457103,SAM,True
50,3.434250987982148,5.957725536120654,0.87,2,0.9963407709704601,0.035432600596422024,SAM,True
51,-4.999999999999925,29.848502016499072,0.55,1,0.9983944054020361,0.022492904243069777,SAM,True
55,3.2518590665171625,4.789473596415376,0.43,2,0.9996024289221987,0.017982956264553877,SAM,True
56,3.5126682099093527,3.2703830176909316,0.66,2,0.9983164819131473,0.05246725646031561,SAM,True
57,3.2568065166754057,4.358356371763021,0.28,2,0.9977007191960068,0.05049671208874822,SAM,True
58,3.7378186201176424,7.5309595537809715,0.7,1,0.998976881351839,0.018468315023372508,SAM,True
60,1.989511984452491,10.257010400890243,0.41,2,0.9981284408232142,0.013426147968332051,SAM,True
61,3.100501496617392,7.686027548832435,0.75,1,0.9997502241209708,0.0075153729390091874,SAM,True
62,-4.999999999999999,31.224291911131132,0.55,1,0.9856568597205604,0.06685642016917086,SAM,True
63,5.421461657563176,8.876268869250284,0.85,1,0.9995475208587489,0.0160738413867355,SAM,True
64,2.703157596458425,8.216295007919193,0.72,1,0.9991795763597267,0.012440466211164352,SAM,True
65,3.522781812199912,6.887131565703465,1.02,2,0.999438728627085,0.012739137234812126,SAM,True
66,3.438333637751828,7.679221888561569,0.74,1,0.9992492653411337,0.01438126113854902,SAM,True
67,3.3026404081450917,5.39333940539925,1.12,2,0.9876341270451015,0.05969222306783119,SAM,True
69,2.1003014501568003,5.477837146855748,0.62,2,0.9955187132167305,0.02397723174994833,SAM,True
70,3.3049774773943152,4.752977989142193,0.97,2,0.9997059309346091,0.011863905838054136,SAM,True
72,3.5886797656339087,4.919345541353988,0.47,2,0.9988062960968549,0.03320868081787574,SAM,True
73,3.91456280021123,10.084400387409259,0.86,2,0.9998047448807126,0.00871146170841,SAM,True
74,1.947269567187051,3.020576683778727,0.56,1,0.9878689293959244,0.07904213397743044,SAM,True
75,2.9046007081262255,4.713081399320051,0.37,2,0.9992552437148023,0.02250069804932374,SAM,True
76,3.3370455589060133,6.597310212582136,0.84,2,0.998545617533358,0.020090018999876804,SAM,True
77,3.5383468728041527,6.650319511590705,0.94,1,0.9991448126790644,0.01604953539505756,SAM,True
78,3.4874949187530015,5.853917567351263,1.42,2,0.9889396411437116,0.0536988831149968,SAM,True
79,4.325795106250837,7.946188971227553,1.14,1,0.9997295332902814,0.010996268815494667,SAM,True
80,2.4572681770654983,5.645641798232714,0.19,1,0.998020401957665,0.026795798909240595,SAM,True
81,4.339015723530763,10.946448891838552,0.81,2,0.999717849243076,0.01092879371136023,SAM,True
83,3.661753380808919,6.289030674811466,1.0,1,0.9968787920971894,0.03257629162040922,SAM,True
84,3.2780881134130118,7.428907837612912,0.71,2,0.9991994301191777,0.014253007325783211,SAM,True
86,2.9159730024045087,5.194341383169398,0.75,2,0.995001938323341,0.04133548560979541,SAM,True
88,3.8270577240410026,7.270786811048617,0.98,1,0.9998293139200936,0.0076083758767912625,SAM,True
90,3.248605298738917,5.741841158017947,1.21,2,0.9980719052460861,0.020907346261043215,SAM,True
92,3.3817379947534123,4.936657865595265,0.26,1,0.9974657373791619,0.04953688579057328,SAM,True
94,2.7760125079861853,3.24794547531565,0.55,2,0.9976584973327373,0.048964586233783344,SAM,True
95,2.691426117052841,5.382041648961513,0.92,1,0.9856970614296918,0.052101458768036964,SAM,True
96,3.532377508492811,6.330272726007144,1.14,2,0.9995186660488113,0.011568344830500005,SAM,True
98,19.99999999999958,20.61073270766219,0.15,2,0.9768157390341877,0.06044872169631131,SAM,True
99,3.3082743482688115,4.329629565650187,0.35,1,0.9967292407386453,0.05979490351651927,SAM,True
102,3.174389117347589,7.184739630572114,0.06,2,0.9981179693188368,0.025301822496260885,SAM,True
103,3.021032063118634,5.857563808606241,0.83,2,0.9967359653190142,0.028918668549795815,SAM,True
105,3.0577376338165663,3.9186619124423236,0.3,2,0.9973682080652851,0.054005092409091716,SAM,True
106,2.9423182849049203,4.852357521340542,0.24,2,0.9973552538315769,0.044510760634194145,SAM,True
111,2.9659050152738944,6.181545946484847,0.92,1,0.9917979712113042,0.042323810803937906,SAM,True
113,3.5444576434144905,10.030060001610504,0.76,2,0.9990957450309045,0.016390230232323295,SAM,True
114,3.0261052127982904,11.64775622435309,0.78,2,0.9991724888066019,0.01639093009293734,SAM,True
115,3.110151269416946,4.165879809897665,0.49,2,0.9986177411901204,0.035545623048421265,SAM,True
120,1.838423438613743,4.994148344947915,0.22,2,0.9910647950143033,0.04560746673908227,SAM,True
121,3.5537339516871134,6.16695583460139,0.92,2,0.9996453990948201,0.010812250087448684,SAM,True
122,3.194732497638765,3.680904769082779,0.49,1,0.9987230288549147,0.039158598528772015,SAM,True
123,2.6555787946273366,5.3345325650994075,0.21,2,0.9989578652400483,0.022815227120935172,SAM,True
124,3.0311049549911613,4.0730428523226365,0.58,2,0.9998586288033122,0.010991645528415136,SAM,True
126,2.9892095907785516,6.266400799364736,0.62,1,0.9984404169892301,0.02058667930965683,SAM,True
127,4.675485187633816,3.8355346042489327,0.74,2,0.9943238631388226,0.1157092545318536,SAM,True
129,-4.999999999999999,23.103981171821097,0.78,1,0.9978646517434296,0.03290732810220523,SAM,True
130,3.7711451145463957,3.4015720535856078,0.7,2,0.9986821447137096,0.048617980441037385,SAM,True
131,-4.999999999999337,18.332861976788138,0.95,1,0.9945274347023675,0.05526288948838087,SAM,True
134,3.4920725235441115,5.2833665977217015,1.22,2,0.9886058681041874,0.06029305270784891,SAM,True
136,-4.999999999999999,20.30712621718764,0.78,1,0.9909369527135937,0.06187746101143079,SAM,True
144,4.558187878693291,7.730582837042423,1.3,2,0.9993079764076976,0.018712465180366705,SAM,True
145,4.199216743052711,10.216666678827465,0.99,2,0.9957795224094553,0.04404700931880021,SAM,True
146,3.257742694077264,4.33291407781005,0.4,2,0.9964142741767511,0.06006418830697055,SAM,True
148,4.21990347201669,7.452086680616091,1.51,1,0.9988389691995941,0.0232242324724374,SAM,True
149,2.654716453068802,5.179427006797144,0.85,1,0.9905844296331472,0.045836129113487355,SAM,True
150,4.600177781494675,8.837968724652082,1.0,1,0.9998530951770486,0.008434040981697177,SAM,True
151,3.1425656206664248,6.565071049968183,0.68,2,0.9990840096827704,0.01557862533375602,SAM,True
152,4.3021884628681555,7.657727054551443,1.22,2,0.9999611030844346,0.004177595650238836,SAM,True
154,6.248129162533073,13.86845136336026,0.23,1,0.9722927181384131,0.06020626038508403,SAM,True
155,1.5976469007910832,10.800516905155018,1.26,1,0.9899076431643467,0.06898163167942503,SAM,True
157,-4.999999999999751,25.066939130534767,0.71,1,0.9997332677647236,0.011107300162259245,SAM,True
158,3.535748931291994,6.03916287656127,0.94,1,0.9912397337057864,0.05530335270999323,SAM,True
159,3.215000832259216,6.391982941239136,0.75,2,0.998688396546489,0.019148151744607062,SAM,True
0,3.3859845605144625,6.148123561579188,1.04,1,0.9976400469264833,0.02542066778885332,SAM,True
3,3.503869180713099,5.51903341053507,0.12,1,0.9995128590550062,0.021483586964947177,SAM,True
4,1.6715786051547494,4.863032870200944,0.52,1,0.9849840529255898,0.04210474545879757,SAM,True
6,3.0864949652694955,10.465586580348551,0.83,2,0.9996632679978763,0.01030077298361166,SAM,True
8,2.588419432732161,5.22340256878882,0.8,1,0.9955860626616538,0.030673873831592313,SAM,True
9,4.181322361499469,8.583138806051045,0.98,1,0.999296489601435,0.017236771957182935,SAM,True
10,3.970979279717788,6.325096607474404,1.07,1,0.9977365217554944,0.030115539867095878,SAM,True
11,3.249667978235574,5.210217432969,0.34,2,0.9997298348686905,0.014085781100360096,SAM,True
14,19.999999920440267,42.5867659896164,0.04,2,0.9512448335308596,0.017522836523739226,SAM,True
15,2.2901254639013358,3.046810881651663,0.53,2,0.9992139029516254,0.024578100605969,SAM,True
18,2.61638279269598,5.535048677787169,0.86,2,0.9934661720613231,0.03395250612153668,SAM,True
24,5.139067853776078,10.475729530870383,1.15,2,0.9999490786214464,0.005971481989401501,SAM,True
26,-2.1892189594736333,13.780511790323672,1.02,2,0.9907355808880405,0.05994088732633996,SAM,True
27,3.732478010090547,3.1867441719394476,0.67,1,0.9972231994170536,0.07269369371165875,SAM,True
31,-4.999999999999999,29.967916490057277,0.71,2,0.9939212792051263,0.055529535882517064,SAM,True
32,2.6317940735665735,5.293607746405332,0.71,2,0.9963488110111071,0.02916370691594241,SAM,True
33,3.799608453698858,11.898681598688992,0.95,2,0.9989584427013327,0.022761128608391402,SAM,True
35,3.1340659573136818,3.976524091133515,0.38,1,0.9972886540890101,0.05413844293286285,SAM,True
36,4.199496029898882,11.867130510202319,0.49,1,0.9993500789628856,0.012447003288424942,SAM,True
37,3.107040837790483,5.432201755462203,1.16,1,0.9946086040443868,0.03404899456625541,SAM,True
38,3.8602996512202963,4.769055299747468,0.32,2,0.9995772011517897,0.02399895342393307,SAM,True
39,3.8457407588114547,4.625182252494913,0.44,2,0.9995381519486048,0.02456625736191801,SAM,True
40,1.6958484467638175,12.153109666450117,0.87,2,0.9989308215272491,0.01897066206564663,SAM,True
41,3.9448002292371593,10.727110039337802,0.68,2,0.9996296858344865,0.010683734002552387,SAM,True
42,2.349269823234366,5.526767034208525,0.62,1,0.9983928346145089,0.017114528824358488,SAM,True
45,3.7776868118803555,4.675091933307024,0.5,2,0.998946060890521,0.03475939087259032,SAM,True
47,2.5299507476478094,3.8741414952470095,0.52,1,0.9996579259958748,0.014961946760106669,SAM,True
48,3.2300724921627535,3.432378906927887,0.59,2,0.9991591910447462,0.033151118110807606,SAM,True
49,2.873689109600107,5.30298737695209,0.07,1,0.9959191954452952,0.05350582106171084,SAM,True
51,3.2487532546927844,5.9730095016027915,1.16,2,0.998378051713518,0.019321413216876245,SAM,True
52,2.7694444504218088,4.19117279486459,0.38,2,0.9986595449976116,0.03199912549892969,SAM,True
54,3.6825489863931047,3.894728045194433,0.47,1,0.9970660757286179,0.06690227208000842,SAM,True
56,4.795025624241773,6.459733292810746,0.03,2,0.999912550105067,0.010364751030185328,SAM,True
57,2.445353097025147,5.467371017500014,0.86,1,0.9832476099810898,0.050462332930854836,SAM,True
58,3.752877489712128,3.583572977177189,0.42,2,0.9982664952772329,0.056249438556951574,SAM,True
59,3.3993716227460697,8.158202770710973,0.67,1,0.9996660963953168,0.009186230289611262,SAM,True
60,3.417497452083792,7.517114161304916,1.13,2,0.9998373341375723,0.0069418933831932,SAM,True
61,2.8009437259130117,4.151485695540883,0.54,2,0.9996715572274808,0.015085132314213824,SAM,True
66,1.8330054422120121,4.968649360902106,0.55,1,0.9976926844497596,0.017131330522154826,SAM,True
67,3.756327468691093,6.36656716465521,1.13,2,0.9990612176950895,0.017574902992032588,SAM,True
68,5.0251773397433945,7.7799619648081935,1.35,2,0.9992941190255572,0.020410403705045814,SAM,True
71,2.937307699172158,3.364906329010086,0.66,2,0.9995267079956818,0.02264996231865687,SAM,True
72,2.964502802874094,3.707006019272395,0.58,2,0.999692700738455,0.017280651560705938,SAM,True
74,2.99213397314314,4.10536965741556,0.42,2,0.9994558231310163,0.022447033497013068,SAM,True
75,3.1181104555637114,6.1100687947517605,0.79,1,0.9984081253819316,0.020758208091987404,SAM,True
78,-4.9999970134966985,25.111126505213374,0.57,1,0.9997757781708742,0.008091760923600162,SAM,True
79,3.547727742236883,4.861928149991345,0.35,1,0.9985151971049967,0.039214407226779886,SAM,True
80,4.182640913239513,7.089158356871697,0.87,1,0.9986008374030011,0.02471929082181132,SAM,True
81,4.25841251289986,7.016820074389483,1.31,2,0.9992623751971631,0.01751792610009079,SAM,True
83,4.123100796102993,6.918335462427439,1.03,2,0.9999230551554052,0.0055647599683089945,SAM,True
84,3.531690535442778,7.535776354905721,0.77,2,0.9999088803078021,0.0051183100131851865,SAM,True
85,3.480620233679257,6.987083997559425,0.95,2,0.9981031862504053,0.023222232809516716,SAM,True
86,3.7445908403305,6.1298536589711,1.09,2,0.9955687350473912,0.03891838287820404,SAM,True
87,1.8703064862174656,11.243769175363198,1.09,2,0.9974482641096069,0.03300890842678698,SAM,True
89,3.4071430418266377,5.278278521033404,1.02,1,0.9966415207758126,0.03501654701998964,SAM,True
92,3.1283832974505805,5.852944189068189,0.71,2,0.9980364521181467,0.025104472594466024,SAM,True
94,-1.2565177701866221,13.460655469726538,1.16,2,0.9996465338902267,0.013795876655858203,SAM,True
98,4.720742181641457,4.663977424006557,0.43,2,0.9941721966204667,0.10817750240028433,SAM,True
99,1.984181540716456,5.291476091343017,0.64,1,0.9768606502310547,0.05356767640716791,SAM,True
102,3.0941939837743964,4.038419966013956,0.36,2,0.998936540853789,0.03364619040320713,SAM,True
103,3.6534053738504837,6.472264299485198,0.99,2,0.9958860054774553,0.03669280099947339,SAM,True
107,3.4322257125425906,5.985705225533755,0.99,1,0.9981096655391329,0.023781982720992093,SAM,True
108,4.224217274224548,10.548442172136872,0.76,2,0.9994916294603625,0.013874182281084127,SAM,True
109,4.07020466954538,6.918614398506767,1.0,2,0.9989766980726953,0.02010866788355005,SAM,True
110,2.3354363149719695,5.6816638502403025,0.84,2,0.9863005795994779,0.041198175815473775,SAM,True
112,2.960182248334635,7.5863849766718285,0.72,2,0.998429030306857,0.017624948751792685,SAM,True
116,1.7542940330365138,6.338940932537231,0.92,1,0.973616004887449,0.04752420634770778,SAM,True
119,9.253938995889209,10.294708372110325,0.17,2,0.9990805175064963,0.025396387773916302,SAM,True
